VERSION 1.0
Wed Jun 20 14:22:23 2018 EDT
Data logger 20288025
1526874330,0,,,0,0,
1526874340,0,,,0,0,
1526874350,0,,,0,0,
1526874360,0,,,0,0,
1526874370,0,,,0,0,
1526874380,0,,,0,0,
1526874390,0,,,0,0,
1526874400,0,,,0,0,
1526874410,0,,,0,0,
1526874420,0,,,0,0,
1526874430,0,,,0,0,
1526874440,0,,,0,0,
1526874450,0,,,0,0,
1526874460,0,,,0,0,
1526874470,0,,,0,0,
1526874480,0,,,0,0,
1526874490,0,,,0,0,
1526874500,0,,,0,0,
1526874510,0,,,0,0,
1526874520,0,,,0,0,
1526874530,0,,,0,0,
1526874540,0,,,0,0,
1526874550,0,,,0,0,
1526874560,0,,,0,0,
1526874570,0,,,0,0,
1526874580,0,,,0,0,
1526874590,0,,,0,0,
1526874600,0,,,0,0,
1526874610,0,,,0,0,
1526874620,0,,,0,0,
1526874630,0,,,0,0,
1526874640,0,,,0,0,
1526874650,0,,,0,0,
1526874660,0,,,0,0,
1526874670,0,,,0,0,
1526874680,0,,,0,0,
1526874690,0,,,0,0,
1526874700,0,,,0,0,
1526874710,0,,,0,0,
1526874720,0,,,0,0,
1526874730,0,,,0,0,
1526874740,0,,,0,0,
1526874750,0,,,0,0,
1526874760,0,,,0,0,
1526874770,0,,,0,0,
1526874780,0,,,0,0,
1526874790,0,,,0,0,
1526874800,0,,,0,0,
1526874810,0,,,0,0,
1526874820,0,,,0,0,
1526874830,0,,,0,0,
1526874840,0,,,0,0,
1526874850,0,,,0,0,
1526874860,0,,,0,0,
1526874870,0,,,0,0,
1526874880,0,,,0,0,
1526874890,0,,,0,0,
1526874900,0,,,0,0,
1526874910,0,,,0,0,
1526874920,0,,,0,0,
1526874930,0,,,0,0,
1526874940,0,,,0,0,
1526874950,0,,,0,0,
1526874960,0,,,0,0,
1526874970,0,,,0,0,
1526874980,0,,,0,0,
1526874990,0,,,0,0,
1526875000,0,,,0,0,
1526875010,0,,,0,0,
1526875020,0,,,0,0,
1526875030,0,,,0,0,
1526875040,0,,,0,0,
1526875050,0,,,0,0,
1526875060,0,,,0,0,
1526875070,0,,,0,0,
1526875080,0,,,0,0,
1526875090,0,,,0,0,
1526875100,0,,,0,0,
1526875110,0,,,0,0,
1526875120,0,,,0,0,
1526875130,0,,,0,0,
1526875140,0,,,0,0,
1526875150,0,,,0,0,
1526875160,0,,,0,0,
1526875170,0,,,0,0,
1526875180,0,,,0,0,
1526875190,0,,,0,0,
1526875200,0,,,0,0,
1526875210,0,,,0,0,
1526875220,0,,,0,0,
1526875230,0,,,0,0,
1526875240,0,,,0,0,
1526875250,0,,,0,0,
1526875260,0,,,0,0,
1526875270,0,,,0,0,
1526875280,0,,,0,0,
1526875290,0,,,0,0,
1526875300,0,,,0,0,
1526875310,0,,,0,0,
1526875320,0,,,0,0,
1526875330,0,,,0,0,
1526875340,0,,,0,0,
1526875350,0,,,0,0,
1526875360,0,,,0,0,
1526875370,0,,,0,0,
1526875380,0,,,0,0,
1526875390,0,,,0,0,
1526875400,0,,,0,0,
1526875410,0,,,0,0,
1526875420,0,,,0,0,
1526875430,0,,,0,0,
1526875440,0,,,0,0,
1526875450,0,,,0,0,
1526875460,0,,,0,0,
1526875470,0,,,0,0,
1526875480,0,,,0,0,
1526875490,0,,,0,0,
1526875500,0,,,0,0,
1526875510,0,,,0,0,
1526875520,0,,,0,0,
1526875530,0,,,0,0,
1526875540,0,,,0,0,
1526875550,0,,,0,0,
1526875560,0,,,0,0,
1526875570,0,,,0,0,
1526875580,0,,,0,0,
1526875590,0,,,0,0,
1526875600,0,,,0,0,
1526875610,0,,,0,0,
1526875620,0,,,0,0,
1526875630,0,,,0,0,
1526875640,0,,,0,0,
1526875650,0,,,0,0,
1526875660,0,,,0,0,
1526875670,0,,,0,0,
1526875680,0,,,0,0,
1526875690,0,,,0,0,
1526875700,0,,,0,0,
1526875710,0,,,0,0,
1526875720,0,,,0,0,
1526875730,0,,,0,0,
1526875740,0,,,0,0,
1526875750,0,,,0,0,
1526875760,0,,,0,0,
1526875770,0,,,0,0,
1526875780,0,,,0,0,
1526875790,0,,,0,0,
1526875800,0,,,0,0,
1526875810,0,,,0,0,
1526875820,0,,,0,0,
1526875830,0,,,0,0,
1526875840,0,,,0,0,
1526875850,0,,,0,0,
1526875860,0,,,0,0,
1526875870,0,,,0,0,
1526875880,0,,,0,0,
1526875890,0,,,0,0,
1526875900,0,,,0,0,
1526875910,0,,,0,0,
1526875920,0,,,0,0,
1526875930,0,,,0,0,
1526875940,0,,,0,0,
1526875950,0,,,0,0,
1526875960,0,,,0,0,
1526875970,0,,,0,0,
1526875980,0,,,0,0,
1526875990,0,,,0,0,
1526876000,0,,,0,0,
1526876010,0,,,0,0,
1526876020,0,,,0,0,
1526876030,0,,,0,0,
1526876040,0,,,0,0,
1526876050,0,,,0,0,
1526876060,0,,,0,0,
1526876070,0,,,0,0,
1526876080,0,,,0,0,
1526876090,0,,,0,0,
1526876100,0,,,0,0,
1526876110,0,,,0,0,
1526876120,0,,,0,0,
1526876130,0,,,0,0,
1526876140,0,,,0,0,
1526876150,0,,,0,0,
1526876160,0,,,0,0,
1526876170,0,,,0,0,
1526876180,0,,,0,0,
1526876190,0,,,0,0,
1526876200,0,,,0,0,
1526876210,0,,,0,0,
1526876220,0,,,0,0,
1526876230,0,,,0,0,
1526876240,0,,,0,0,
1526876250,0,,,0,0,
1526876260,0,,,0,0,
1526876270,0,,,0,0,
1526876280,0,,,0,0,
1526876290,0,,,0,0,
1526876300,0,,,0,0,
1526876310,0,,,0,0,
1526876320,0,,,0,0,
1526876330,0,,,0,0,
1526876340,0,,,0,0,
1526876350,0,,,0,0,
1526876360,0,,,0,0,
1526876370,0,,,0,0,
1526876380,0,,,0,0,
1526876390,0,,,0,0,
1526876400,0,,,0,0,
1526876410,0,,,0,0,
1526876420,0,,,0,0,
1526876430,0,,,0,0,
1526876440,0,,,0,0,
1526876450,0,,,0,0,
1526876460,0,,,0,0,
1526876470,0,,,0,0,
1526876480,0,,,0,0,
1526876490,0,,,0,0,
1526876500,0,,,0,0,
1526876510,0,,,0,0,
1526876520,0,,,0,0,
1526876530,0,,,0,0,
1526876540,0,,,0,0,
1526876550,0,,,0,0,
1526876560,0,,,0,0,
1526876570,0,,,0,0,
1526876580,0,,,0,0,
1526876590,0,,,0,0,
1526876600,0,,,0,0,
1526876610,0,,,0,0,
1526876620,0,,,0,0,
1526876630,0,,,0,0,
1526876640,0,,,0,0,
1526876650,0,,,0,0,
1526876660,0,,,0,0,
1526876670,0,,,0,0,
1526876680,0,,,0,0,
1526876690,0,,,0,0,
1526876700,0,,,0,0,
1526876710,0,,,0,0,
1526876720,0,,,0,0,
1526876730,0,,,0,0,
1526876740,0,,,0,0,
1526876750,0,,,0,0,
1526876760,0,,,0,0,
1526876770,0,,,0,0,
1526876780,0,,,0,0,
1526876790,0,,,0,0,
1526876800,0,,,0,0,
1526876810,0,,,0,0,
1526876820,0,,,0,0,
1526876830,0,,,0,0,
1526876840,0,,,0,0,
1526876850,0,,,0,0,
1526876860,0,,,0,0,
1526876870,0,,,0,0,
1526876880,0,,,0,0,
1526876890,0,,,0,0,
1526876900,0,,,0,0,
1526876910,0,,,0,0,
1526876920,0,,,0,0,
1526876930,0,,,0,0,
1526876940,0,,,0,0,
1526876950,0,,,0,0,
1526876960,0,,,0,0,
1526876970,0,,,0,0,
1526876980,0,,,0,0,
1526876990,0,,,0,0,
1526877000,0,,,0,0,
1526877010,0,,,0,0,
1526877020,0,,,0,0,
1526877030,0,,,0,0,
1526877040,0,,,0,0,
1526877050,0,,,0,0,
1526877060,0,,,0,0,
1526877070,0,,,0,0,
1526877080,0,,,0,0,
1526877090,0,,,0,0,
1526877100,0,,,0,0,
1526877110,0,,,0,0,
1526877120,0,,,0,0,
1526877130,0,,,0,0,
1526877140,0,,,0,0,
1526877150,0,,,0,0,
1526877160,0,,,0,0,
1526877170,0,,,0,0,
1526877180,0,,,0,0,
1526877190,0,,,0,0,
1526877200,0,,,0,0,
1526877210,0,,,0,0,
1526877220,0,,,0,0,
1526877230,0,,,0,0,
1526877240,0,,,0,0,
1526877250,0,,,0,0,
1526877260,0,,,0,0,
1526877270,0,,,0,0,
1526877280,0,,,0,0,
1526877290,0,,,0,0,
1526877300,0,,,0,0,
1526877310,0,,,0,0,
1526877320,0,,,0,0,
1526877330,0,,,0,0,
1526877340,0,,,0,0,
1526877350,0,,,0,0,
1526877360,0,,,0,0,
1526877370,0,,,0,0,
1526877380,0,,,0,0,
1526877390,0,,,0,0,
1526877400,0,,,0,0,
1526877410,0,,,0,0,
1526877420,0,,,0,0,
1526877430,0,,,0,0,
1526877440,0,,,0,0,
1526877450,0,,,0,0,
1526877460,0,,,0,0,
1526877470,0,,,0,0,
1526877480,0,,,0,0,
1526877490,0,,,0,0,
1526877500,0,,,0,0,
1526877510,0,,,0,0,
1526877520,0,,,0,0,
1526877530,0,,,0,0,
1526877540,0,,,0,0,
1526877550,0,,,0,0,
1526877560,0,,,0,0,
1526877570,0,,,0,0,
1526877580,0,,,0,0,
1526877590,0,,,0,0,
1526877600,0,,,0,0,
1526877610,0,,,0,0,
1526877620,0,,,0,0,
1526877630,0,,,0,0,
1526877640,0,,,0,0,
1526877650,0,,,0,0,
1526877660,0,,,0,0,
1526877670,0,,,0,0,
1526877680,0,,,0,0,
1526877690,0,,,0,0,
1526877700,0,,,0,0,
1526877710,0,,,0,0,
1526877720,0,,,0,0,
1526877730,0,,,0,0,
1526877740,0,,,0,0,
1526877750,0,,,0,0,
1526877760,0,,,0,0,
1526877770,0,,,0,0,
1526877780,0,,,0,0,
1526877790,0,,,0,0,
1526877800,0,,,0,0,
1526877810,0,,,0,0,
1526877820,0,,,0,0,
1526877830,0,,,0,0,
1526877840,0,,,0,0,
1526877850,0,,,0,0,
1526877860,0,,,0,0,
1526877870,0,,,0,0,
1526877880,0,,,0,0,
1526877890,0,,,0,0,
1526877900,0,,,0,0,
1526877910,0,,,0,0,
1526877920,0,,,0,0,
1526877930,0,,,0,0,
1526877940,0,,,0,0,
1526877950,0,,,0,0,
1526877960,0,,,0,0,
1526877970,0,,,0,0,
1526877980,0,,,0,0,
1526877990,0,,,0,0,
1526878000,0,,,0,0,
1526878010,0,,,0,0,
1526878020,0,,,0,0,
1526878030,0,,,0,0,
1526878040,0,,,0,0,
1526878050,0,,,0,0,
1526878060,0,,,0,0,
1526878070,0,,,0,0,
1526878080,0,,,0,0,
1526878090,0,,,0,0,
1526878100,0,,,0,0,
1526878110,0,,,0,0,
1526878120,0,,,0,0,
1526878130,0,,,0,0,
1526878140,0,,,0,0,
1526878150,0,,,0,0,
1526878160,0,,,0,0,
1526878170,0,,,0,0,
1526878180,0,,,0,0,
1526878190,0,,,0,0,
1526878200,0,,,0,0,
1526878210,0,,,0,0,
1526878220,0,,,0,0,
1526878230,0,,,0,0,
1526878240,0,,,0,0,
1526878250,0,,,0,0,
1526878260,0,,,0,0,
1526878270,0,,,0,0,
1526878280,0,,,0,0,
1526878290,0,,,0,0,
1526878300,0,,,0,0,
1526878310,0,,,0,0,
1526878320,0,,,0,0,
1526878330,0,,,0,0,
1526878340,0,,,0,0,
1526878350,0,,,0,0,
1526878360,0,,,0,0,
1526878370,0,,,0,0,
1526878380,0,,,0,0,
1526878390,0,,,0,0,
1526878400,0,,,0,0,
1526878410,0,,,0,0,
1526878420,0,,,0,0,
1526878430,0,,,0,0,
1526878440,0,,,0,0,
1526878450,0,,,0,0,
1526878460,0,,,0,0,
1526878470,0,,,0,0,
1526878480,0,,,0,0,
1526878490,0,,,0,0,
1526878500,0,,,0,0,
1526878510,0,,,0,0,
1526878520,0,,,0,0,
1526878530,0,,,0,0,
1526878540,0,,,0,0,
1526878550,0,,,0,0,
1526878560,0,,,0,0,
1526878570,0,,,0,0,
1526878580,0,,,0,0,
1526878590,0,,,0,0,
1526878600,0,,,0,0,
1526878610,0,,,0,0,
1526878620,0,,,0,0,
1526878630,0,,,0,0,
1526878640,0,,,0,0,
1526878650,0,,,0,0,
1526878660,0,,,0,0,
1526878670,0,,,0,0,
1526878680,0,,,0,0,
1526878690,0,,,0,0,
1526878700,0,,,0,0,
1526878710,0,,,0,0,
1526878720,0,,,0,0,
1526878730,0,,,0,0,
1526878740,0,,,0,0,
1526878750,0,,,0,0,
1526878760,0,,,0,0,
1526878770,0,,,0,0,
1526878780,0,,,0,0,
1526878790,0,,,0,0,
1526878800,0,,,0,0,
1526878810,0,,,0,0,
1526878820,0,,,0,0,
1526878830,0,,,0,0,
1526878840,0,,,0,0,
1526878850,0,,,0,0,
1526878860,0,,,0,0,
1526878870,0,,,0,0,
1526878880,0,,,0,0,
1526878890,0,,,0,0,
1526878900,0,,,0,0,
1526878910,0,,,0,0,
1526878920,0,,,0,0,
1526878930,0,,,0,0,
1526878940,0,,,0,0,
1526878950,0,,,0,0,
1526878960,0,,,0,0,
1526878970,0,,,0,0,
1526878980,0,,,0,0,
1526878990,0,,,0,0,
1526879000,0,,,0,0,
1526879010,0,,,0,0,
1526879020,0,,,0,0,
1526879030,0,,,0,0,
1526879040,0,,,0,0,
1526879050,0,,,0,0,
1526879060,0,,,0,0,
1526879070,0,,,0,0,
1526879080,0,,,0,0,
1526879090,0,,,0,0,
1526879100,0,,,0,0,
1526879110,0,,,0,0,
1526879120,0,,,0,0,
1526879130,0,,,0,0,
1526879140,0,,,0,0,
1526879150,0,,,0,0,
1526879160,0,,,0,0,
1526879170,0,,,0,0,
1526879180,0,,,0,0,
1526879190,0,,,0,0,
1526879200,0,,,0,0,
1526879210,0,,,0,0,
1526879220,0,,,0,0,
1526879230,0,,,0,0,
1526879240,0,,,0,0,
1526879250,0,,,0,0,
1526879260,0,,,0,0,
1526879270,0,,,0,0,
1526879280,0,,,0,0,
1526879290,0,,,0,0,
1526879300,0,,,0,0,
1526879310,0,,,0,0,
1526879320,0,,,0,0,
1526879330,0,,,0,0,
1526879340,0,,,0,0,
1526879350,0,,,0,0,
1526879360,0,,,0,0,
1526879370,0,,,0,0,
1526879380,0,,,0,0,
1526879390,0,,,0,0,
1526879400,0,,,0,0,
1526879410,0,,,0,0,
1526879420,0,,,0,0,
1526879430,0,,,0,0,
1526879440,0,,,0,0,
1526879450,0,,,0,0,
1526879460,0,,,0,0,
1526879470,0,,,0,0,
1526879480,0,,,0,0,
1526879490,0,,,0,0,
1526879500,0,,,0,0,
1526879510,0,,,0,0,
1526879520,0,,,0,0,
1526879530,0,,,0,0,
1526879540,0,,,0,0,
1526879550,0,,,0,0,
1526879560,0,,,0,0,
1526879570,0,,,0,0,
1526879580,0,,,0,0,
1526879590,0,,,0,0,
1526879600,0,,,0,0,
1526879610,0,,,0,0,
1526879620,0,,,0,0,
1526879630,0,,,0,0,
1526879640,0,,,0,0,
1526879650,0,,,0,0,
1526879660,0,,,0,0,
1526879670,0,,,0,0,
1526879680,0,,,0,0,
1526879690,0,,,0,0,
1526879700,0,,,0,0,
1526879710,0,,,0,0,
1526879720,0,,,0,0,
1526879730,0,,,0,0,
1526879740,0,,,0,0,
1526879750,0,,,0,0,
1526879760,0,,,0,0,
1526879770,0,,,0,0,
1526879780,0,,,0,0,
1526879790,0,,,0,0,
1526879800,0,,,0,0,
1526879810,0,,,0,0,
1526879820,0,,,0,0,
1526879830,0,,,0,0,
1526879840,0,,,0,0,
1526879850,0,,,0,0,
1526879860,0,,,0,0,
1526879870,0,,,0,0,
1526879880,0,,,0,0,
1526879890,0,,,0,0,
1526879900,0,,,0,0,
1526879910,0,,,0,0,
1526879920,0,,,0,0,
1526879930,0,,,0,0,
1526879940,0,,,0,0,
1526879950,0,,,0,0,
1526879960,0,,,0,0,
1526879970,0,,,0,0,
1526879980,0,,,0,0,
1526879990,0,,,0,0,
1526880000,0,,,0,0,
1526880010,0,,,0,0,
1526880020,0,,,0,0,
1526880030,0,,,0,0,
1526880040,0,,,0,0,
1526880050,0,,,0,0,
1526880060,0,,,0,0,
1526880070,0,,,0,0,
1526880080,0,,,0,0,
1526880090,0,,,0,0,
1526880100,0,,,0,0,
1526880110,0,,,0,0,
1526880120,0,,,0,0,
1526880130,0,,,0,0,
1526880140,0,,,0,0,
1526880150,0,,,0,0,
1526880160,0,,,0,0,
1526880170,0,,,0,0,
1526880180,0,,,0,0,
1526880190,0,,,0,0,
1526880200,0,,,0,0,
1526880210,0,,,0,0,
1526880220,0,,,0,0,
1526880230,0,,,0,0,
1526880240,0,,,0,0,
1526880250,0,,,0,0,
1526880260,0,,,0,0,
1526880270,0,,,0,0,
1526880280,0,,,0,0,
1526880290,0,,,0,0,
1526880300,0,,,0,0,
1526880310,0,,,0,0,
1526880320,0,,,0,0,
1526880330,0,,,0,0,
1526880340,0,,,0,0,
1526880350,0,,,0,0,
1526880360,0,,,0,0,
1526880370,0,,,0,0,
1526880380,0,,,0,0,
1526880390,0,,,0,0,
1526880400,0,,,0,0,
1526880410,0,,,0,0,
1526880420,0,,,0,0,
1526880430,0,,,0,0,
1526880440,0,,,0,0,
1526880450,0,,,0,0,
1526880460,0,,,0,0,
1526880470,0,,,0,0,
1526880480,0,,,0,0,
1526880490,0,,,0,0,
1526880500,0,,,0,0,
1526880510,0,,,0,0,
1526880520,0,,,0,0,
1526880530,0,,,0,0,
1526880540,0,,,0,0,
1526880550,0,,,0,0,
1526880560,0,,,0,0,
1526880570,0,,,0,0,
1526880580,0,,,0,0,
1526880590,0,,,0,0,
1526880600,0,,,0,0,
1526880610,0,,,0,0,
1526880620,0,,,0,0,
1526880630,0,,,0,0,
1526880640,0,,,0,0,
1526880650,0,,,0,0,
1526880660,0,,,0,0,
1526880670,0,,,0,0,
1526880680,0,,,0,0,
1526880690,0,,,0,0,
1526880700,0,,,0,0,
1526880710,0,,,0,0,
1526880720,0,,,0,0,
1526880730,0,,,0,0,
1526880740,0,,,0,0,
1526880750,0,,,0,0,
1526880760,0,,,0,0,
1526880770,0,,,0,0,
1526880780,0,,,0,0,
1526880790,0,,,0,0,
1526880800,0,,,0,0,
1526880810,0,,,0,0,
1526880820,0,,,0,0,
1526880830,0,,,0,0,
1526880840,0,,,0,0,
1526880850,0,,,0,0,
1526880860,0,,,0,0,
1526880870,0,,,0,0,
1526880880,0,,,0,0,
1526880890,0,,,0,0,
1526880900,0,,,0,0,
1526880910,0,,,0,0,
1526880920,0,,,0,0,
1526880930,0,,,0,0,
1526880940,0,,,0,0,
1526880950,0,,,0,0,
1526880960,0,,,0,0,
1526880970,0,,,0,0,
1526880980,0,,,0,0,
1526880990,0,,,0,0,
1526881000,0,,,0,0,
1526881010,0,,,0,0,
1526881020,0,,,0,0,
1526881030,0,,,0,0,
1526881040,0,,,0,0,
1526881050,0,,,0,0,
1526881060,0,,,0,0,
1526881070,0,,,0,0,
1526881080,0,,,0,0,
1526881090,0,,,0,0,
1526881100,0,,,0,0,
1526881110,0,,,0,0,
1526881120,0,,,0,0,
1526881130,0,,,0,0,
1526881140,0,,,0,0,
1526881150,0,,,0,0,
1526881160,0,,,0,0,
1526881170,0,,,0,0,
1526881180,0,,,0,0,
1526881190,0,,,0,0,
1526881200,0,,,0,0,
1526881210,0,,,0,0,
1526881220,0,,,0,0,
1526881230,0,,,0,0,
1526881240,0,,,0,0,
1526881250,0,,,0,0,
1526881260,0,,,0,0,
1526881270,0,,,0,0,
1526881280,0,,,0,0,
1526881290,0,,,0,0,
1526881300,0,,,0,0,
1526881310,0,,,0,0,
1526881320,0,,,0,0,
1526881330,0,,,0,0,
1526881340,0,,,0,0,
1526881350,0,,,0,0,
1526881360,0,,,0,0,
1526881370,0,,,0,0,
1526881380,0,,,0,0,
1526881390,0,,,0,0,
1526881400,0,,,0,0,
1526881410,0,,,0,0,
1526881420,0,,,0,0,
1526881430,0,,,0,0,
1526881440,0,,,0,0,
1526881450,0,,,0,0,
1526881460,0,,,0,0,
1526881470,0,,,0,0,
1526881480,0,,,0,0,
1526881490,0,,,0,0,
1526881500,0,,,0,0,
1526881510,0,,,0,0,
1526881520,0,,,0,0,
1526881530,0,,,0,0,
1526881540,0,,,0,0,
1526881550,0,,,0,0,
1526881560,0,,,0,0,
1526881570,0,,,0,0,
1526881580,0,,,0,0,
1526881590,0,,,0,0,
1526881600,0,,,0,0,
1526881610,0,,,0,0,
1526881620,0,,,0,0,
1526881630,0,,,0,0,
1526881640,0,,,0,0,
1526881650,0,,,0,0,
1526881660,0,,,0,0,
1526881670,0,,,0,0,
1526881680,0,,,0,0,
1526881690,0,,,0,0,
1526881700,0,,,0,0,
1526881710,0,,,0,0,
1526881720,0,,,0,0,
1526881730,0,,,0,0,
1526881740,0,,,0,0,
1526881750,0,,,0,0,
1526881760,0,,,0,0,
1526881770,0,,,0,0,
1526881780,0,,,0,0,
1526881790,0,,,0,0,
1526881800,0,,,0,0,
1526881810,0,,,0,0,
1526881820,0,,,0,0,
1526881830,0,,,0,0,
1526881840,0,,,0,0,
1526881850,0,,,0,0,
1526881860,0,,,0,0,
1526881870,0,,,0,0,
1526881880,0,,,0,0,
1526881890,0,,,0,0,
1526881900,0,,,0,0,
1526881910,0,,,0,0,
1526881920,0,,,0,0,
1526881930,0,,,0,0,
1526881940,0,,,0,0,
1526881950,0,,,0,0,
1526881960,0,,,0,0,
1526881970,0,,,0,0,
1526881980,0,,,0,0,
1526881990,0,,,0,0,
1526882000,0,,,0,0,
1526882010,0,,,0,0,
1526882020,0,,,0,0,
1526882030,0,,,0,0,
1526882040,0,,,0,0,
1526882050,0,,,0,0,
1526882060,0,,,0,0,
1526882070,0,,,0,0,
1526882080,0,,,0,0,
1526882090,0,,,0,0,
1526882100,0,,,0,0,
1526882110,0,,,0,0,
1526882120,0,,,0,0,
1526882130,0,,,0,0,
1526882140,0,,,0,0,
1526882150,0,,,0,0,
1526882160,0,,,0,0,
1526882170,0,,,0,0,
1526882180,0,,,0,0,
1526882190,0,,,0,0,
1526882200,0,,,0,0,
1526882210,0,,,0,0,
1526882220,0,,,0,0,
1526882230,0,,,0,0,
1526882240,0,,,0,0,
1526882250,0,,,0,0,
1526882260,0,,,0,0,
1526882270,0,,,0,0,
1526882280,0,,,0,0,
1526882290,0,,,0,0,
1526882300,0,,,0,0,
1526882310,0,,,0,0,
1526882320,0,,,0,0,
1526882330,0,,,0,0,
1526882340,0,,,0,0,
1526882350,0,,,0,0,
1526882360,0,,,0,0,
1526882370,0,,,0,0,
1526882380,0,,,0,0,
1526882390,0,,,0,0,
1526882400,0,,,0,0,
1526882410,0,,,0,0,
1526882420,0,,,0,0,
1526882430,0,,,0,0,
1526882440,0,,,0,0,
1526882450,0,,,0,0,
1526882460,0,,,0,0,
1526882470,0,,,0,0,
1526882480,0,,,0,0,
1526882490,0,,,0,0,
1526882500,0,,,0,0,
1526882510,0,,,0,0,
1526882520,0,,,0,0,
1526882530,0,,,0,0,
1526882540,0,,,0,0,
1526882550,0,,,0,0,
1526882560,0,,,0,0,
1526882570,0,,,0,0,
1526882580,0,,,0,0,
1526882590,0,,,0,0,
1526882600,0,,,0,0,
1526882610,0,,,0,0,
1526882620,0,,,0,0,
1526882630,0,,,0,0,
1526882640,0,,,0,0,
1526882650,0,,,0,0,
1526882660,0,,,0,0,
1526882670,0,,,0,0,
1526882680,0,,,0,0,
1526882690,0,,,0,0,
1526882700,0,,,0,0,
1526882710,0,,,0,0,
1526882720,0,,,0,0,
1526882730,0,,,0,0,
1526882740,0,,,0,0,
1526882750,0,,,0,0,
1526882760,0,,,0,0,
1526882770,0,,,0,0,
1526882780,0,,,0,0,
1526882790,0,,,0,0,
1526882800,0,,,0,0,
1526882810,0,,,0,0,
1526882820,0,,,0,0,
1526882830,0,,,0,0,
1526882840,0,,,0,0,
1526882850,0,,,0,0,
1526882860,0,,,0,0,
1526882870,0,,,0,0,
1526882880,0,,,0,0,
1526882890,0,,,0,0,
1526882900,0,,,0,0,
1526882910,0,,,0,0,
1526882920,0,,,0,0,
1526882930,0,,,0,0,
1526882940,0,,,0,0,
1526882950,0,,,0,0,
1526882960,0,,,0,0,
1526882970,0,,,0,0,
1526882980,0,,,0,0,
1526882990,0,,,0,0,
1526883000,0,,,0,0,
1526883010,0,,,0,0,
1526883020,0,,,0,0,
1526883030,0,,,0,0,
1526883040,0,,,0,0,
1526883050,0,,,0,0,
1526883060,0,,,0,0,
1526883070,0,,,0,0,
1526883080,0,,,0,0,
1526883090,0,,,0,0,
1526883100,0,,,0,0,
1526883110,0,,,0,0,
1526883120,0,,,0,0,
1526883130,0,,,0,0,
1526883140,0,,,0,0,
1526883150,0,,,0,0,
1526883160,0,,,0,0,
1526883170,0,,,0,0,
1526883180,0,,,0,0,
1526883190,0,,,0,0,
1526883200,0,,,0,0,
1526883210,0,,,0,0,
1526883220,0,,,0,0,
1526883230,0,,,0,0,
1526883240,0,,,0,0,
1526883250,0,,,0,0,
1526883260,0,,,0,0,
1526883270,0,,,0,0,
1526883280,0,,,0,0,
1526883290,0,,,0,0,
1526883300,0,,,0,0,
1526883310,0,,,0,0,
1526883320,0,,,0,0,
1526883330,0,,,0,0,
1526883340,0,,,0,0,
1526883350,0,,,0,0,
1526883360,0,,,0,0,
1526883370,0,,,0,0,
1526883380,0,,,0,0,
1526883390,0,,,0,0,
1526883400,0,,,0,0,
1526883410,0,,,0,0,
1526883420,0,,,0,0,
1526883430,0,,,0,0,
1526883440,0,,,0,0,
1526883450,0,,,0,0,
1526883460,0,,,0,0,
1526883470,0,,,0,0,
1526883480,0,,,0,0,
1526883490,0,,,0,0,
1526883500,0,,,0,0,
1526883510,0,,,0,0,
1526883520,0,,,0,0,
1526883530,0,,,0,0,
1526883540,0,,,0,0,
1526883550,0,,,0,0,
1526883560,0,,,0,0,
1526883570,0,,,0,0,
1526883580,0,,,0,0,
1526883590,0,,,0,0,
1526883600,0,,,0,0,
1526883610,0,,,0,0,
1526883620,0,,,0,0,
1526883630,0,,,0,0,
1526883640,0,,,0,0,
1526883650,0,,,0,0,
1526883660,0,,,0,0,
1526883670,0,,,0,0,
1526883680,0,,,0,0,
1526883690,0,,,0,0,
1526883700,0,,,0,0,
1526883710,0,,,0,0,
1526883720,0,,,0,0,
1526883730,0,,,0,0,
1526883740,0,,,0,0,
1526883750,0,,,0,0,
1526883760,0,,,0,0,
1526883770,0,,,0,0,
1526883780,0,,,0,0,
1526883790,0,,,0,0,
1526883800,0,,,0,0,
1526883810,0,,,0,0,
1526883820,0,,,0,0,
1526883830,0,,,0,0,
1526883840,0,,,0,0,
1526883850,0,,,0,0,
1526883860,0,,,0,0,
1526883870,0,,,0,0,
1526883880,0,,,0,0,
1526883890,0,,,0,0,
1526883900,0,,,0,0,
1526883910,0,,,0,0,
1526883920,0,,,0,0,
1526883930,0,,,0,0,
1526883940,0,,,0,0,
1526883950,0,,,0,0,
1526883960,0,,,0,0,
1526883970,0,,,0,0,
1526883980,0,,,0,0,
1526883990,0,,,0,0,
1526884000,0,,,0,0,
1526884010,0,,,0,0,
1526884020,0,,,0,0,
1526884030,0,,,0,0,
1526884040,0,,,0,0,
1526884050,0,,,0,0,
1526884060,0,,,0,0,
1526884070,0,,,0,0,
1526884080,0,,,0,0,
1526884090,0,,,0,0,
1526884100,0,,,0,0,
1526884110,0,,,0,0,
1526884120,0,,,0,0,
1526884130,0,,,0,0,
1526884140,0,,,0,0,
1526884150,0,,,0,0,
1526884160,0,,,0,0,
1526884170,0,,,0,0,
1526884180,0,,,0,0,
1526884190,0,,,0,0,
1526884200,0,,,0,0,
1526884210,0,,,0,0,
1526884220,0,,,0,0,
1526884230,0,,,0,0,
1526884240,0,,,0,0,
1526884250,0,,,0,0,
1526884260,0,,,0,0,
1526884270,0,,,0,0,
1526884280,0,,,0,0,
1526884290,0,,,0,0,
